timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1682056889,14268,16182,16135,87568688,108900864,105263952,381201408,511012672,402221568,13516.561424255371,44095.42332458496,44828.62187957764,1622472112,2693779311,1609138008,40684.375,40346.39,37449.42,108.68894453620013,128.0668447412001,128.5375431498,175.58798960000001,201.60050795,203.6119507,8.057033284666636,9.487492091244322,9.52168524882216,24.449652000000015,28.8145613,29.16266000000002,7202620,6425635,6409200,9596844,34891232,34717721,42,54,55,0.47912103,0.5168439,0.52068305,0.59,0.6069652,0.60199004,0.97413886,0.9789661,0.9848364,112033,130966,130879,1642,2727,1639
1682143207,13975,15986,15212,82878208,98481664,95917344,407804528,428445696,379546624,14277.242530822754,47208.2321472168,45274.37728881836,1672566101,1676831265,1534746431,38698.12,39232.24,36739.004,105.57706157399996,121.3568368937997,122.99479296460005,169.973323,190.15168185000002,193.97525945,7.771538601766525,8.881588368800001,9.066052011611108,23.639869950000012,27.301104500000005,28.075669200000007,7456118,6761775,6368076,9933758,36862359,34428099,41,55,56,0.47929654,0.5102873,0.515349,0.5673077,0.585,0.5940594,0.9776183,0.9828895,0.9793845,107949,123902,125876,1700,1740,1609
1682229621,12600,14981,15969,79640400,99098992,94454064,397299296,363706368,320867328,14351.6708984375,44984.872245788574,46717.11075592041,1608821820,1559609819,1884598312,41669.633,41105.87,40025.44,102.17136461940014,118.73581764180008,119.54590423819937,167.58463985,186.92262435000004,189.2079167,7.538454543222238,8.708181263866692,8.757907077355583,23.00583505000002,26.910366700000008,26.64810445,7593049,6936677,6857562,10121949,37602261,37150587,41,54,53,0.4780181,0.50614923,0.5079478,0.5532995,0.6069652,0.59241706,0.9772986,0.9826961,0.9811332,104960,120913,121860,1657,1622,1940
1682316121,14688,15340,15428,79088640,92332600,96932120,304008192,312480768,353055744,13703.851516723633,46641.98680114746,45010.76084136963,1274581833,1830408672,1642013096,40850.203,44840.88,37984.906,102.98005227940008,120.31863307359997,123.79086464600002,165.0672977,191.01282809999998,194.97855010000004,7.600581783477791,8.882869717799933,9.146963995044509,23.072258700000013,27.579031050000008,28.13468305000002,7454022,6793685,6636951,9931387,36912976,35935388,40,55,53,0.4786659,0.50963026,0.51311046,0.57425743,0.5970149,0.6060606,0.97660536,0.9819387,0.9783142,105947,122929,126887,1344,1904,1703
1682402621,13652,15067,15098,78187672,94794144,107033088,338835456,452569600,445966848,14859.772010803223,49523.581864356995,20215.885124206543,1314294480,1867069304,1813078998,46460.363,43490.406,47038.58,89.24663669299984,102.4065098944002,102.96744314479996,149.06059755,163.37787020000005,167.5411978,6.617124093466694,7.549396836977737,7.619704159533324,20.14586405000001,23.140375000000002,23.541449950000008,8736468,7936432,7918663,11646625,43057235,42827965,41,54,53,0.4824165,0.5087923,0.5120227,0.58,0.585,0.5728643,0.97877467,0.9776453,0.9797641,91857,104850,105793,1344,1896,1836
1682489338,15087,17138,17167,78609200,95942560,93455096,298238976,336945152,341593600,13681.397636413574,43624.90010070801,41726.994232177734,1519345891,1948817489,1806131113,37682.36,37328.504,39513.336,113.51366150399976,135.4608026952,136.58989881940056,185.84141705000005,217.35442660000012,216.25953925000005,8.483536063733306,10.073456043200094,10.169000768344507,26.00772945000001,30.902266650000012,30.980685,6924246,6062900,6009670,9227181,33039526,32656625,42,58,55,0.48999795,0.5176914,0.5251702,0.5929648,0.6169154,0.6287129,0.9845149,0.984645,0.98441505,116025,138009,138995,1570,2041,1876
1682575728,15067,18383,18675,76888736,95884800,89247648,366598144,380546048,340168528,33819.90496826172,40605.17265129089,41307.232429504395,1949217901,2650384912,2350602606,34864.555,34710.016,38197.94,122.10715050719993,145.16242859600032,145.4658192788,196.95131335000002,225.40934380000002,228.93678675000004,9.038946947555669,10.718890721422195,10.795191125133222,27.329425900000004,32.77318495,33.07566435000002,6405795,5711698,5454507,8539144,30915053,29556704,42,55,54,0.48474276,0.5172225,0.5209389,0.5990099,0.62666667,0.6268657,0.98140156,0.98343337,0.9840509,125125,148047,148090,2001,2722,2443
1682662122,14525,17560,18279,75588288,102396536,95326208,353691648,394380800,480619056,33488.39960479736,40951.705627441406,40845.852783203125,1903425974,1757179489,3168497890,35216.65,38838.062,32858.684,119.85615679479945,141.16272853859994,147.10191226759983,189.88727515000002,222.1811982,226.5649215500001,8.88433005259999,10.376783529600164,10.904193070477925,26.707837650000062,31.367143750000018,32.77700505000001,6549574,5814500,5411478,8727291,31590176,29233176,42,55,54,0.4870724,0.5100657,0.5220381,0.5721393,0.61083746,0.61576355,0.98318785,0.9836392,0.98307055,123130,144068,150064,1954,1794,3235
1682748563,16039,16155,15989,77542360,95831296,92936832,413120896,324676608,446265960,13528.552062988281,45641.98049926758,44019.52534484863,1774744028,1935862733,2758186574,38911.66,38849.16,40069.145,106.25745074419999,124.86583927859984,126.21232418039962,175.92662155000002,197.55790605,201.7500574,7.904080092611023,9.250545461622192,9.331652517533316,24.3020629,28.055693950000006,28.699993800000005,7370060,6556994,6486960,9820095,35522249,34980966,41,54,56,0.47936383,0.51497364,0.5089345,0.5841584,0.6195122,0.60199004,0.9762756,0.98543644,0.9785671,109044,127109,128941,1822,2001,2815
1682834707,13032,15005,15200,77637384,97946624,93439024,400076768,365575680,359622144,14313.616439819336,50659.69738769531,51559.82512664795,1562819528,1412744708,1466118391,44097.07,42081.266,46524.887,91.55842687320009,106.45151321099955,104.95751122299997,150.0191369,170.8557761,171.5184878,6.799460638177889,7.8875523085667885,7.768721127244459,20.8263348,24.08083600000001,23.733037000000003,8502590,7760801,7785211,11334000,42232112,42135234,41,53,54,0.48691908,0.50793386,0.5103684,0.56281406,0.59,0.59799,0.9820033,0.98000294,0.9779655,93929,108854,107822,1586,1460,1541
1682921061,13542,14242,15023,88274016,97688976,93920384,346947072,418975744,346550272,14228.974876403809,50269.08016204834,50441.04103851318,1226478633,1959383253,1644233345,47766.04,43571.37,45327.203,89.79645317659997,105.1471967306002,103.64137181740011,151.83351675,169.57408255,166.58608345000005,6.651885191588937,7.77543103810013,7.648105894199981,20.304772650000007,23.716026600000006,23.509157750000004,8667942,7734706,7824923,11557318,42152926,42316547,41,55,53,0.48009765,0.5105605,0.5070662,0.59,0.591133,0.6127451,0.9750389,0.9788426,0.9798794,92857,107880,105865,1243,1981,1691
1683007851,21098,20403,21318,75768080,95799696,94385376,339189400,351862272,358085120,28283.974952697754,35477.01062011719,35067.01329040527,2454060389,2177142922,2455799433,30948.826,32603.697,29114.797,152.79515633979972,177.1432264588003,180.43294336660006,246.0693114,273.90036675000005,279.3577116000001,11.344855203766699,13.06668852794435,13.291019146188933,34.634546100000016,40.42013210000002,40.65676115,5171528,4667433,4565783,6904548,25329956,24638646,43,56,55,0.46290866,0.49276692,0.50082564,0.56281406,0.5693069,0.6039604,0.9841732,0.9872627,0.9875187,156420,180354,183421,2569,2259,2528
1683093964,19593,18559,19355,75039920,92797920,93830768,387912640,432001536,315578336,33032.171699523926,40398.623123168945,39162.69485473633,2374111075,2424283586,2625896849,35726.21,37656.008,30917.357,124.29924537919965,143.5617778839998,166.79388724959978,197.27483200000003,224.06436450000004,268.13079104999997,9.19329723410003,10.60270248338873,12.389012546811296,27.56315415,32.40830105,37.868303800000014,6332148,5714549,4944101,8436143,31043350,26796467,41,55,54,0.48719782,0.5130431,0.5114863,0.56542057,0.6119403,0.61,0.9822868,0.9834599,0.9851435,127156,146254,170225,2453,2574,2789
1683180445,17990,16208,16392,77772480,93883520,92849304,324142592,421857296,408619896,13503.293846130371,46369.05528259277,44171.94510650635,1824101953,2421037156,2492250450,40599.86,37581.293,33861.285,109.6087516867998,130.4756129105999,131.57007370960034,178.3173696,207.80194310000002,210.7362061,8.116091439466778,9.669845725755465,9.707364083611077,24.433196950000006,29.505635249999997,29.46267890000001,7100506,6303084,6260197,9461169,34190191,33960701,41,55,55,0.48561463,0.5137515,0.5211648,0.5707071,0.5940594,0.6268657,0.9804013,0.9831879,0.98357314,112006,132986,133969,1895,2461,2534
1683266887,18234,22620,20663,78545472,91772432,93092624,341725696,490040288,452339784,28473.44261932373,34176.712173461914,35297.5100402832,2188017037,3409707810,3097978790,28660.502,31272.982,30295.123,153.41262598880016,182.27727542420016,176.92626272079974,239.79576980000007,283.46459095000006,268.0549263500001,11.320957919044378,13.41470587645554,12.985480655655463,34.59481685000001,41.38718495,39.5920407,5150914,4529792,4660766,6876446,24649963,25170404,43,55,56,0.47028852,0.4940294,0.5013278,0.5761905,0.5870647,0.60487807,0.9855861,0.98661315,0.9860478,156398,185393,180285,2248,3497,3174
1683352996,13349,15411,16015,95062528,97708192,107928488,433252376,422571008,429919232,14248.777061462402,49583.51318359375,51283.13106536865,1560999678,1923668204,1934988523,38756.246,44984.5,40996.305,94.30562898459996,111.36411514999952,110.87882365759998,154.769094,180.45148430000003,174.60999940000002,6.977076066133355,8.228094517633329,8.211041268099985,20.899534050000003,25.339805050000002,24.922944100000013,8251268,7413545,7337737,10994360,40239195,39712164,40,55,53,0.483615,0.51286495,0.51219803,0.59799,0.5940594,0.62,0.9775686,0.98428184,0.97573864,96886,113828,113823,1577,1950,1959
1683439428,17335,17298,18091,77686784,94557184,94457488,343284736,338209280,380170240,13514.557838439941,41257.51606750488,42818.169509887695,1511367631,2336691453,2048815248,36022.562,38394.684,36886.98,113.95232155339977,137.57854889659993,135.1884629251998,181.1700122,216.81590070000001,207.68349385000002,8.44952200199998,10.160037995311084,10.023102269422314,25.487405950000028,31.295035850000012,30.637446850000003,6895632,5984925,6088901,9191726,32480119,32913384,43,56,55,0.47524932,0.5178998,0.50687975,0.57,0.625,0.63,0.9799964,0.9836984,0.9814658,117054,140071,137929,1605,2399,2129
1683526111,15494,15343,15990,76036272,96619712,89926416,304640592,345337856,446130176,14476.348823547363,45279.26721191406,45270.83737182617,1707908864,1648156648,2306498190,37168.016,39308.586,42270.344,108.00530488079981,126.37565971879968,124.24841101939988,174.8681727,201.24581195,195.53274085,8.026503636677706,9.33161539381101,9.162625164966627,24.440289700000005,28.712672,27.96193910000002,7220847,6461330,6577135,9622258,35190438,35680128,42,54,55,0.49248013,0.5204568,0.5142143,0.575,0.62376237,0.59799,0.97928244,0.9833158,0.9815044,111000,128903,126918,1771,1679,2365
1683612525,13597,15187,15857,78279400,106018304,96443648,407250944,524521376,341749760,14154.686798095703,20089.10186767578,50520.55660247803,1444982332,2265698932,1538776461,42102.07,43024.484,40711.3,91.59817519019994,105.22439484139971,104.93343024200017,151.45244380000008,167.93416200000001,166.99828405000002,6.80560604626662,7.773737376799953,7.745925512111085,20.67741195000001,23.835432,23.78898530000001,8496003,7749003,7792952,11325729,42077567,42228654,41,53,55,0.48201054,0.5162987,0.51104033,0.6,0.5870647,0.61809045,0.9780505,0.9832101,0.9782292,93947,107879,107792,1485,2288,1560
1683698932,13395,14332,14139,77367832,91860648,98995624,394214400,372452864,441155584,14353.62116241455,20102.243774414062,50092.67308807373,1308932497,1453333828,1957091784,47802.336,46038.387,42379.547,90.48972602300003,101.6826571737997,104.57832257840003,151.87565440000003,164.79857755000003,164.59181915,6.734987096411106,7.500365226600063,7.742439474844399,20.7198089,23.006871500000003,23.69623895,8536621,7995359,7790504,11382380,43589229,42103123,41,54,54,0.4816948,0.5029371,0.5155236,0.5678392,0.59,0.5970149,0.979628,0.98080504,0.9817475,92912,103961,106860,1323,1521,2008
1683785396,18230,21801,20626,76664672,95021632,93686336,315062464,350819344,380426240,28448.899269104004,35007.29967498779,35122.22381591797,2111763322,2532791020,2173739802,32352.79,34510.145,26775.734,153.25429874359995,180.00859008740042,184.58367610320036,238.19324325,275.70461,282.87739650000003,11.365259038155559,13.278245175488692,13.571004890377742,34.292692800000005,40.73537185000001,41.700953150000004,5100747,4572500,4486354,6807696,24838221,24242850,42,54,56,0.459894,0.49044034,0.5073265,0.5771144,0.5833333,0.595122,0.9843419,0.98647094,0.9869043,156454,183360,188282,2202,2612,2252
1683871888,12657,15081,14218,84783616,92739360,95005296,411605992,424876032,365821440,14200.702629089355,46045.06088256836,45264.87505340576,1775628512,2526766318,1711572066,40372.3,35460.164,42045.082,104.16524794599965,120.77041251299998,121.23688165899952,171.10983410000003,194.67559260000002,192.30082145,7.714635401900197,8.916621887877806,8.904418255300094,23.926448900000004,27.730491550000004,27.395137950000017,7449048,6777664,6737266,9928898,36669409,36489800,42,54,56,0.4770672,0.50552577,0.50440276,0.5792079,0.5870647,0.62,0.9786413,0.97569984,0.98124325,107094,123920,123892,1798,2601,1771
1683957878,13235,13237,13129,89493256,97969248,107664512,376057344,374874624,435803648,14183.624122619629,20040.69805908203,50120.509773254395,1341524997,1420846997,1766337522,45192.605,42851.758,43318.707,89.27616796779995,101.34728576360033,106.70388494019986,146.21099494999999,162.29046735000003,170.1610238,6.617003824922274,7.486026654900018,7.864386454344435,20.214449050000006,22.770769950000005,24.181936400000016,8736586,8033321,7641723,11651954,43548383,41353902,41,54,54,0.48424798,0.5050246,0.5198836,0.56435645,0.5902439,0.6080402,0.97916996,0.98012686,0.9773881,91869,103841,109824,1363,1444,1789
1684044180,13101,14037,14024,86694976,101092864,93887904,346819584,460609024,444979200,14373.96762084961,19989.6704788208,50757.38990020752,1209236851,2105328209,2103551782,45345.863,41280.56,44139.06,91.23015503699992,105.71245671619992,106.65847639979984,152.0348199,168.5770991,171.2746102,6.741670027299939,7.789936079088857,7.881838394211091,20.65176605,23.675163000000005,24.545642000000015,8524224,7711667,7622777,11367260,41730155,41164268,41,55,54,0.487107,0.5149733,0.5126924,0.57,0.595,0.59,0.97878796,0.9806647,0.9791553,93855,107885,108868,1225,2131,2125
1684130971,15814,17437,17582,77026320,96588800,94034840,293162496,392207360,332347392,31672.1371383667,38942.314697265625,41814.70226287842,1766451221,1855426172,2173528531,31844.11,35750.973,34002.4,125.7694389939998,145.94652262399984,146.3565977405998,200.4687276,227.77814700000002,230.2294463,9.313046865344448,10.794451575533241,10.819267696366524,27.978778700000003,32.9912968,33.11977405,6215338,5616616,5616186,8281424,30356917,30372746,41,56,55,0.49011004,0.5108113,0.51672536,0.6,0.6287129,0.6169154,0.98524684,0.9822464,0.9859115,129101,149155,149028,1865,1922,2255
1684217058,12771,14008,14960,80588264,96808592,112153024,409021952,358749696,488398368,15063.865036010742,20130.793739318848,50658.55683135986,1487772119,1631271995,1934612348,42516.492,40343.973,43132.68,92.71605313220002,106.54707845920001,109.77307613959988,153.93045150000003,170.15737450000003,177.36990785,6.855836136411176,7.872997786266717,8.121785058066633,21.106174000000003,23.9408384,24.758167950000015,8420560,7649665,7546893,11225133,41454069,40831284,41,54,54,0.48845607,0.5102496,0.5066461,0.59,0.60301507,0.5879397,0.98069274,0.9824584,0.9766831,94908,108839,112872,1505,1680,1961
1684303341,15060,17634,18446,80730448,95412592,92980656,316873216,386167808,341590056,33470.11923980713,41085.39693450928,39811.921875,1605314293,1859187163,2295356417,35217.934,36118.715,33959.04,122.92658250679965,142.29802971860022,150.5295466448,196.7340344,224.65945055000003,239.11518365000003,9.14328999876666,10.469799872888794,11.181100477822245,27.642607350000002,31.646906750000007,34.181785950000005,6413736,5743494,5461974,8548635,31037102,29493745,42,54,55,0.48416367,0.5070244,0.5216368,0.5970149,0.595,0.63,0.9846259,0.98200333,0.98462087,126196,145071,153094,1655,1897,2375
1684390107,19778,19777,19686,75941576,88557056,94540968,397574224,479840816,337525248,27433.454383850098,34648.66287231445,35822.33645629883,2364041155,3613083409,2572643169,28745.03,29103.248,31727.744,159.1607733616002,188.8256164470001,177.35419030440002,250.02704795,290.91256785,276.858633,11.764587931055523,13.895003759277744,13.020185776433248,35.60282405000001,42.620492150000004,39.87464110000002,4934456,4366062,4656566,6590047,23615954,25145208,43,56,54,0.457695,0.48790213,0.4916691,0.545,0.5870647,0.60096157,0.9834611,0.9834077,0.9858704,162545,192435,180327,2441,3696,2654
1684476067,14068,15237,15369,70348800,91114080,91655728,299669504,394353264,437250016,13803.272453308105,44075.491371154785,44342.327644348145,1570600008,2002068284,2468201675,38533.33,37149.91,37319.773,108.96499952680006,129.6663137566001,130.65162411320023,174.73223900000002,204.08094150000005,204.36921080000008,8.06049793722208,9.601375362688827,9.708782563944412,24.38742325000001,29.429186850000004,29.568113850000003,7179645,6301509,6286174,9563328,34226851,34118658,41,53,53,0.48631924,0.5155063,0.5260979,0.5920398,0.59313726,0.605,0.979676,0.9812319,0.98570377,112015,131938,132888,1648,2130,2542
